Number of Records,Question Id,Topic Id
1,5045594,impetigo-questions
1,5045594,nail-questions
1,5045594,nose-questions
1,5045595,breast-questions
1,5045595,nipple-questions
1,5045595,period-questions
1,5045595,pregnancy-questions
1,5045595,smell-questions
1,5045597,breastfeed-questions
1,5045597,uterus-questions
1,5045599,achilles-tendon-questions
1,5045620,heel-questions
1,5045620,pain-questions
1,5045620,walking-questions
1,5045639,fish-questions
1,5045639,oil-questions
1,5045639,rectum-questions
1,5045641,coldness-questions
1,5045641,drinking-questions
1,5045641,laryngitis-questions
1,5045641,sinus-infection-questions
1,5045641,steroid-questions
1,5045645,bowel-movement-questions
1,5045645,eyes-questions
1,5045645,movement-questions
1,5045645,neck-questions
1,5045645,vision-questions
1,5045647,blood-sugar-questions
1,5045647,finger-questions
1,5045647,thumb-questions
1,5045647,type-2-diabetes-questions
1,5045648,kidney-cancer-questions
1,5045648,tumor-questions
1,5045651,drinking-questions
1,5045651,hair-questions
1,5045651,skin-questions
1,5045651,sting-questions
1,5045651,sweating-questions
1,5045652,ears-questions
1,5045652,hearing-test-questions
1,5045652,smoking-questions
1,5045652,tinnitus-questions
1,5045658,erectile-dysfunction-questions
1,5045663,erection-questions
1,5045663,masturbation-questions
1,5045663,weakness-questions
1,5045668,allergy-questions
1,5045668,drainage-questions
1,5045668,eyes-questions
1,5045668,nose-questions
1,5045668,throat-questions
1,5045670,breast-questions
1,5045670,pain-questions
1,5045672,food-questions
1,5045672,osteopenia-questions
1,5045672,osteoporosis-questions
1,5045672,vitamin-d-questions
1,5045672,vitamin-questions
1,5045673,baby-questions
1,5045673,pregnancy-questions
1,5045679,healing-questions
1,5045679,heel-questions
1,5045679,pressure-ulcer-questions
1,5045680,blood-pressure-questions
1,5045680,preeclampsia-questions
1,5045680,pregnancy-questions
1,5045681,foot-questions
1,5045681,pain-questions
1,5045681,plant-questions
1,5045681,walking-questions
1,5045682,vertigo-questions
1,5045682,vision-questions
1,5045689,blood-clot-questions
1,5045689,heart-questions
1,5045689,lung-questions
1,5045691,abdominal-pain-questions
1,5045691,miscarriage-questions
1,5045691,period-questions
1,5045691,pregnancy-questions
1,5045693,vertigo-questions
1,5045693,weakness-questions
1,5045697,testosterone-questions
1,5045698,chest-questions
1,5045698,head-questions
1,5045698,pain-questions
1,5045704,neck-questions
1,5045704,pain-questions
1,5045704,shoulder-questions
1,5045704,stomach-questions
1,5045707,erection-questions
1,5045708,erection-questions
1,5045708,pregnancy-questions
1,5045708,prostate-questions
1,5045708,sperm-questions
1,5045710,aspirin-questions
1,5045710,back-pain-questions
1,5045714,back-pain-questions
1,5045714,cold-questions
1,5045714,coldness-questions
1,5045714,cough-questions
1,5045714,herniated-disc-questions
1,5045732,back-pain-questions
1,5045732,spine-questions
1,5045732,vision-questions
1,5045734,drug-questions
1,5045750,heel-questions
1,5045750,toe-questions
1,5045754,liver-questions
1,5045754,nausea-questions
1,5045754,pain-questions
1,5045754,swelling-questions
1,5045754,weakness-questions
1,5045758,period-questions
1,5045758,pregnancy-questions
1,5045758,weight-questions
1,5045766,concussion-questions
1,5045766,head-questions
1,5045766,seizure-questions
1,5045774,burn-questions
1,5045774,grape-questions
1,5045774,penis-questions
1,5045778,chest-questions
1,5045778,cough-questions
1,5045778,smoking-questions
1,5045781,gout-questions
1,5045785,muscle-questions
1,5045785,weight-questions
1,5045796,morphine-questions
1,5045799,amoxicillin-questions
1,5045799,antibiotic-questions
1,5045799,strep-throat-questions
1,5045799,wisdom-tooth-questions
1,5045801,birth-control-pill-questions
1,5045801,bloating-questions
1,5045801,fatigue-questions
1,5045801,sexual-intercourse-questions
1,5045801,spotting-questions
1,5045802,fertility-questions
1,5045802,folic-acid-questions
1,5045802,pregnancy-questions
1,5045805,fear-questions
1,5045809,carpal-tunnel-syndrome-questions
1,5045811,irregularity-questions
1,5045811,period-questions
1,5045818,asthma-questions
1,5045818,baby-questions
1,5045818,oil-questions
1,5045824,anus-questions
1,5045824,stomach-questions
1,5045826,burn-questions
1,5045826,foot-questions
1,5045826,nausea-questions
1,5045826,peripheral-neuropathy-questions
1,5045827,bacterium-questions
1,5045827,menopause-questions
1,5045827,vaginal-discharge-questions
1,5045830,labor-questions
1,5045830,leg-questions
1,5045830,penicillin-questions
1,5045830,pregnancy-questions
1,5045830,running-questions
1,5045833,antibiotic-questions
1,5045833,pregnancy-questions
1,5045834,sodium-questions
1,5045836,corpulence-questions
1,5045836,smoking-questions
1,5045839,lemon-questions
1,5045839,meal-questions
1,5045839,metabolism-questions
1,5045841,ejaculation-questions
1,5045841,mouth-questions
1,5045842,baby-questions
1,5045842,calcium-questions
1,5045842,lactose-intolerance-questions
1,5045842,pregnancy-questions
1,5045842,stomach-questions
1,5045849,cold-questions
1,5045849,vitamin-c-questions
1,5045852,genital-herpes-questions
1,5045852,herpes-questions
1,5045852,smell-questions
1,5045852,vagina-questions
1,5045855,blood-pressure-questions
1,5045855,heart-questions
1,5045855,leg-questions
1,5045855,numbness-questions
1,5045855,surgery-questions
1,5045857,pregnancy-questions
1,5045857,prenatal-vitamin-questions
1,5045864,drug-questions
1,5045864,insurance-questions
1,5045871,condom-questions
1,5045871,ovulation-questions
1,5045871,period-questions
1,5045871,pregnancy-questions
1,5045871,stomachache-questions
1,5045879,allergic-reaction-questions
1,5045879,leg-questions
1,5045879,pain-questions
1,5045879,stroke-questions
1,5045879,walking-questions
1,5045880,food-questions
1,5045880,throat-questions
1,5045881,amoxicillin-questions
1,5045889,coldness-questions
1,5045889,eyebrow-questions
1,5045889,headache-questions
1,5045889,sinus-infection-questions
1,5045889,weakness-questions
1,5045892,aspirin-questions
1,5045894,condom-questions
1,5045894,ejaculation-questions
1,5045894,pregnancy-questions
1,5045894,sperm-questions
1,5045907,period-questions
1,5045907,pregnancy-questions
1,5045907,pregnancy-test-questions
1,5045918,penis-questions
1,5045919,pain-questions
1,5045919,period-questions
1,5045919,vision-questions
1,5045933,anxiety-questions
1,5045933,chronic-fatigue-syndrome-questions
1,5045933,concentration-questions
1,5045933,depression-questions
1,5045933,diabetes-questions
1,5045935,ejaculation-questions
1,5045935,period-questions
1,5045935,sexual-intercourse-questions
1,5045937,kale-questions
1,5045937,meal-questions
1,5045937,recipe-questions
1,5045942,temperature-questions
1,5045942,tongue-questions
1,5045946,healing-questions
1,5045946,urinary-tract-infection-questions
1,5045949,hair-questions
1,5045949,head-questions
1,5045949,keloid-questions
1,5045949,scalp-questions
1,5045951,allergy-questions
1,5045951,aloe-vera-questions
1,5045954,nipple-questions
1,5045956,sweating-questions
1,5045956,temperature-questions
1,5045962,blood-pressure-questions
1,5045962,pressure-questions
1,5045963,antibiotic-questions
1,5045963,ear-infection-questions
1,5045963,ears-questions
1,5045963,headache-questions
1,5045963,travel-questions
1,5045965,period-questions
1,5045966,period-questions
1,5045966,pregnancy-questions
1,5045967,ankle-questions
1,5045967,itch-questions
1,5045967,over-the-counter-questions
1,5045967,rash-questions
1,5045967,steroid-questions
1,5045968,calorie-questions
1,5045968,exercise-questions
1,5045968,stomach-questions
1,5045968,weight-questions
1,5045968,workout-questions
1,5045969,hoarseness-questions
1,5045969,sore-throat-questions
1,5045969,swallow-questions
1,5045969,vision-questions
1,5045971,anemia-questions
1,5045971,leg-questions
1,5045971,period-questions
1,5045971,running-questions
1,5045977,tobacco-questions
1,5045977,vitamin-questions
1,5045985,diet-questions
1,5045993,diabetes-questions
1,5045993,walking-questions
1,5045996,diet-questions
1,5045996,kidney-questions
1,5045996,yogurt-questions
1,5046003,coldness-questions
1,5046003,temperature-questions
1,5046003,vertigo-questions
1,5046006,magnetic-resonance-imaging-questions
1,5046007,ears-questions
1,5046007,jaw-questions
1,5046007,movement-questions
1,5046007,pressure-questions
1,5046010,diabetes-questions
1,5046010,insulin-questions
1,5046010,leg-questions
1,5046010,pregnancy-questions
1,5046010,swelling-questions
1,5046012,hair-questions
1,5046012,skin-questions
1,5046012,sting-questions
1,5046012,swelling-questions
1,5046014,abdominal-pain-questions
1,5046014,vaginal-discharge-questions
1,5046016,arm-questions
1,5046016,bicep-questions
1,5046016,chest-questions
1,5046016,exercise-questions
1,5046016,workout-questions
1,5046020,swallow-questions
1,5046020,taste-questions
1,5046022,blood-test-questions
1,5046029,lip-questions
1,5046029,skin-questions
1,5046030,diarrhea-questions
1,5046030,nervousness-questions
1,5046031,dizziness-questions
1,5046031,irregularity-questions
1,5046031,running-questions
1,5046031,thyroid-questions
1,5046031,underactive-thyroid-questions
1,5046035,knee-questions
1,5046035,leg-questions
1,5046035,muscle-questions
1,5046035,pain-questions
1,5046035,pelvic-area-questions
1,5046039,cough-questions
1,5046042,magnetic-resonance-imaging-questions
1,5046051,fatigue-questions
1,5046051,nausea-questions
1,5046051,pregnancy-questions
1,5046051,tubal-ligation-questions
1,5046055,prostate-cancer-questions
1,5046056,cancer-questions
1,5046056,fever-questions
1,5046056,prostate-questions
1,5046058,cats-questions
1,5046060,coconut-oil-questions
1,5046060,high-cholesterol-questions
1,5046066,exercise-stress-test-questions
1,5046069,period-questions
1,5046070,condom-questions
1,5046070,ejaculation-questions
1,5046070,movement-questions
1,5046070,period-questions
1,5046070,sexual-intercourse-questions
1,5046071,period-questions
1,5046075,bowel-movement-questions
1,5046075,hemorrhoid-questions
1,5046075,vagina-questions
1,5046078,coldness-questions
1,5046078,pain-questions
1,5046078,ribcage-questions
1,5046081,yeast-infection-questions
1,5046087,anemia-questions
1,5046087,drug-questions
1,5046088,bundle-nerve-branch-block-questions
1,5046088,heart-disease-questions
1,5046088,heart-questions
1,5046088,irritable-bowel-syndrome-questions
1,5046088,neck-questions
1,5046091,arm-questions
1,5046091,elbow-questions
1,5046091,muscle-questions
1,5046091,pain-questions
1,5046091,weakness-questions
1,5046092,calf-questions
1,5046092,weight-questions
1,5046094,brain-questions
1,5046094,headache-questions
1,5046094,short-stature-questions
1,5046094,smell-questions
1,5046094,vision-questions
1,5046096,masturbation-questions
1,5046098,back-pain-questions
1,5046098,cramps-questions
1,5046098,nausea-questions
1,5046098,period-questions
1,5046098,spotting-questions
1,5046099,back-pain-questions
1,5046099,cramps-questions
1,5046099,nausea-questions
1,5046099,period-questions
1,5046099,spotting-questions
1,5046102,sexual-intercourse-questions
1,5046103,circulation-questions
1,5046103,cuts-questions
1,5046103,masturbation-questions
1,5046103,penis-questions
1,5046103,urethra-questions
1,5046105,cyst-questions
1,5046105,ovary-questions
1,5046105,pelvic-area-questions
1,5046107,baby-questions
1,5046107,period-questions
1,5046107,pregnancy-questions
1,5046109,poppy-questions
1,5046109,poppy-seed-questions
1,5046109,pregnancy-questions
1,5046110,hip-replacement
1,5046110,knee-questions
1,5046110,rheumatoid-arthritis-questions
1,5046110,surgery-questions
1,5046110,weight-gain-questions
1,5046114,breast-questions
1,5046114,chest-questions
1,5046114,pain-questions
1,5046115,hair-questions
1,5046120,birth-control-questions
1,5046120,period-questions
1,5046131,period-questions
1,5046131,pregnancy-questions
1,5046132,steroid-questions
1,5046135,abortion-questions
1,5046135,cyst-questions
1,5046135,endometriosis-questions
1,5046135,pain-questions
1,5046135,period-questions
1,5046137,back-pain-questions
1,5046137,yeast-infection-questions
1,5046138,breast-questions
1,5046138,mole-questions
1,5046138,smell-questions
1,5046141,anger-questions
1,5046141,depression-questions
1,5046141,mood-swing-questions
1,5046144,sexual-intercourse-questions
1,5046144,trichomoniasis-questions
1,5046150,period-questions
1,5046150,pregnancy-questions
1,5046150,weight-gain-questions
1,5046152,methicillin-resistant-staphylococcus-aureus-questions
1,5046155,ankle-questions
1,5046155,pain-questions
1,5046155,swelling-questions
1,5046155,tenderness-questions
1,5046157,cancer-questions
1,5046157,lung-questions
1,5046157,smoking-questions
1,5046163,headache-questions
1,5046163,neck-questions
1,5046163,pain-questions
1,5046163,stomach-questions
1,5046163,tick-questions
1,5046169,birth-questions
1,5046169,skull-fracture-questions
1,5046171,cramps-questions
1,5046171,stomach-questions
1,5046171,vomit-questions
1,5046171,weakness-questions
1,5046172,pain-questions
1,5046172,stomach-questions
1,5046172,vomit-questions
1,5046172,weakness-questions
1,5046177,hormone-questions
1,5046177,makeup-questions
1,5046177,pore-questions
1,5046177,skin-questions
1,5046180,anxiety-questions
1,5046180,birth-control-questions
1,5046180,cramps-questions
1,5046180,nausea-questions
1,5046180,period-questions
1,5046187,foot-questions
1,5046187,swelling-questions
1,5046187,walking-questions
1,5046195,knee-questions
1,5046195,pain-questions
1,5046195,sciatica-questions
1,5046197,sweating-questions
1,5046200,blood-pressure-questions
1,5046200,diet-questions
1,5046200,high-blood-pressure-questions
1,5046200,oil-questions
1,5046200,olive-questions
1,5046204,foot-questions
1,5046204,lump-questions
1,5046204,movement-questions
1,5046204,scar-questions
1,5046206,pear-questions
1,5046209,cereal-questions
1,5046209,milk-questions
1,5046209,toddler-questions
1,5046222,cramps-questions
1,5046222,leg-questions
1,5046222,pain-questions
1,5046222,vision-questions
1,5046226,anus-questions
1,5046226,condom-questions
1,5046226,ejaculation-questions
1,5046226,period-questions
1,5046226,pregnancy-questions
1,5046234,tooth-questions
1,5046234,vision-questions
1,5046234,yogurt-questions
1,5046243,testicle-questions
1,5046247,blister-questions
1,5046247,breast-questions
1,5046247,rash-questions
1,5046249,diabetes-questions
1,5046249,stroke-questions
1,5046250,antibiotic-questions
1,5046250,cephalexin-questions
1,5046250,eyes-questions
1,5046250,pink-eye-questions
1,5046256,penis-questions
1,5046262,fatigue-questions
1,5046262,itch-questions
1,5046262,massage-questions
1,5046262,pain-questions
1,5046262,skin-questions
1,5046263,circumcision-questions
1,5046263,genitalia-questions
1,5046263,sexually-transmitted-disease-questions
1,5046263,skin-questions
1,5046264,arm-questions
1,5046264,fear-questions
1,5046264,genitalia-questions
1,5046264,leg-questions
1,5046264,stress-questions
1,5046265,attention-deficit-hyperactivity-disorder-questions
1,5046277,ammonia-questions
1,5046277,cholesterol-questions
1,5046277,coffee-questions
1,5046277,drinking-questions
1,5046277,smell-questions
